,project id,cluster,project description
6,6,7,"Description•	Rate My Classroom is an idea similar to that of Rate My Professor, except instead of rating the quality of people or classes, it rates the quality of the classrooms.•	The site would allow users to give an overall rating to the classrooms and lecture halls they have attended class in, write descriptions of their experiences there, and add tags for specific aspects of the rooms. •	Such examples of tags would be:  no leg room, no lefty desks, lots of broken desks, air conditioning (yes or no).•	Users would be able to utilize reviews left by others to help search their potential classrooms and see whether or not they want to consider switching sections to a different classroom.   •	Along with searching information about individual classrooms, users could search for certain features (tags) and get a list of all the classrooms that have those specified features.  •	For example, a user looking for classrooms with air conditioning, leg room, comfy chairs might get a list that includes such rooms as DCL 1320, ECEB 1002, and Siebel 1404.   •	Another feature includes the ability to see if two classrooms are able to be traveled between in the standard 10 minute passing period.  This would include traveling by foot, bike, and public transportation. Usefulness•	To get the information on what buildings/classrooms are used for classes, as well as what classes are taught in each building, the UIUC Course Explorer API would be used – the results of these searches would be stored in a database.•	The actual ratings and tags for each classroom would be user generated. •	The information about the travel time between buildings would be derived from the Google Maps API.•	The travel time between each building on campus is stored in a database.•	Walking and bike times are stored •	Bus time is a live-lookup due to time-of-day sensitivityDescription of FunctionalityBasic Functionality•	Storing Reviews •	Viewing Reviews •	Applying filters to search data by tags •	Adding tags to classrooms •	Creating user account •	Login as user •	Logout of user Advanced Functionality•	Allowing users to find buildings with the features they desire that are within walking or biking range of a specific building•	The information about the travel time between buildings would be derived from the Google Maps API (with the travel time between each building on campus stored into a database)."
7,7,4,"DescriptionPeople often meet a problem: I want to check out a new restaurant or watch a movie or going somewhere, but no one goes with me. This is a common problem among a lot of people. So we are planning to design a website to help people find mates to do something together. We call the website GoTogether. On GoTogether, people can view other people’s proposed event, propose event and look for mates or find/provide a free ride. UsefulnessThere is no unified platform to look for mates and people are in need of such platform. Facebook Group is currently a similar platform. Facebook group is created and maintained by individual. There may exist multiple groups for just movie watching. Users may miss an event if they are not in the group. They may also have a hard time on deciding which group to join in and they may found themselves lost in massive and unorganized posts.  On GoTogether, you don’t need to join a group to propose an event or check what others proposed. You will not miss a post and posts are organized by category(movie, restaurant, etc). RealnessWe will create user profiles and posts manually.  User profile will contain user’s username, email address. For free ride post data, it will contain post id, user id, event start date, event end date, seats number, destination and current location. For other post data(movie, restaurant, etc), it will contain post id, user id, event start date, event end date, category and location. All Posts data will also contain comment message. Notification Description of the functionality: Basic Functions:1.	User login/logout/registration/update profile. 2.	Users can make a post or delete a post on events they are interested in. For example, they can invite people to have dinner or watch movie together; they are allowed to offer a lift or request for free-riding. 3.	Posts are categorized and user can filter post based on its preference or search for specific contents included in posts. 4.	User can reply to a post or start an asynchronous conversation with people who have common interests. 5.	User gets notification when people are interested in his/her event or their individual demands can be potentially satisfied by particular posts.  Advanced Functions: (1)Geographical Clustering and Path OptimizationFor students who offer a lift (named as provider) and who request free-riding (named as requester), their location should be considered. We store current location of both providers and requesters in database and keep a record of their destination. If some requesters have the same destination as well as similar time, we should perform geographical clustering based on their location to form different groups. The groups are then assigned to a couple of nearby providers depending on their locations. In this sense, each provider is in charge of several requesters in his/her neighborhood without driving far away to pick up other requesters. After the group and corresponding provider are determined, a recommended path should be generated for providers to pick up each requester in his group. The path is computed based on a weighted graph derived from local maps and should be optimized to reduce the total cost of routing. Tentatively, the clustering can be implemented by K-means algorithm and the path optimization can leverage approaches designed for Dijkstra and Travel Salesman Problem. (2)Related Events RecommendationWe will use data mining technique and based on user’s viewing, searching and posting history to recommend event or other user. For example, using TFIDF to compare post similarity. More data mining technique will be added as we go deep into the project."
8,8,5,"Description:We will be developing a platform for matching coders based on collaborative potential for community proposed projects. We believe one of the primary obstacles for programmers with great ideas that want to get off the ground is the lack of manpower needed to build a project from the ground up.  Propose a project and find collaborators, or be a developer looking for a project to join.Usefulness:While there exist plenty of Coder-Centric online communities, tools and platforms such as Stack Overflow, Quora, Github, TopCoder, there is no single platform which specializes as a social network to help coders find collaborators for projects. We hope new programmers will be able to gain extensive experience coding and working collaboratively while learning associated tools, and that experienced coders will find, and build, great teams to bring their ideas to fruition. Realness:Our data will come from registered users. Information such as languages used, years of experience, projects joined and proposed, collaborators found, location, fields of interests, and many other factors including GitHub stats and other third parties such as HackerRank.Functionality:Basic:•	Creating and modifying a User Profile. A User Profile will showcase the users past projects, their experience and their skills.•	Creating and modifying a Project Profile. A Project Profile will showcase the project aims and goals, and the project progress.•	Basic Search for Users.•	Basic Search for Project.•	Creating a 'Network' - connecting users to users, and users to projects. A 'Network' could contain a recommendation and expertise verification system. However, such a system would have to be carefully implemented.Advanced:•	Search interface - Allow searching with boolean operators (AND/OR/NOT), wildcards and truncation, predictive suggestions and spelling correction, keyword grouping, and customization of filters for languages, fields of expertise, project topics, etc. Possibly also related suggestions such as ""We think you might find these users/projects interesting:"". Design of results ranking to allow active developers with less experience to gain exposure, and to prioritize active developers over inactive ones.   •	Matching algorithm - Developers will see a percentage on other developer profiles indicating their predicted compatibility. This percentage is meant to give developers a good idea of how effective/positive a collaborative relationship may be with each other. Our algorithm will be based on basic profile data provided by developers (interests, languages, experience, etc), as well as a set of behavioral questions (written by us and the community) they answer, assigning priority for themselves and others. Questions such as ""I prefer to take on a leadership role:"", ""Tabs or spaces:"", ""I think it is important to have bi-weekly team meetings:"", as well as others.  •	Real-time visualizations modifiable with filters (language, topic, expertise, remote, developer experience, average team experience, etc)  - network graph of collaborations, project traffic, community stats, demand for X, etc. Why? Because data is beautiful. Using visualizations may allow us to tap into the growing availability of online coding challenges through gamification. This would allow us to create a system that would allow us to reward completing these challenges in a public setting, where the other users are aware of how easy or difficult these challenges are."
9,9,2,"project summary:   A webpage platform that give users recommendations of healthy food and allows users to search for food based on categories and calories as well as order and receive orders from other users. DescriptionIn US colleges, it is really hard to eat healthy: there are limited choices of restaurants, and a lot of restaurants are expensive and not healthy. Dining hall does provide healthy choices of food but is overpriced and only offer meal of limited time: 12 dollars for lunch and 15 dollars for dinner. Often, college students do not have time to have healthy meals every time. Too often, college students don’t have time to calculate the calories for each meal combining the results with the suggestions of how many calories they should intake per day.Our project recommends healthy food choices based on calories and nutrition facts. It also serves as a buy/sell platform of homemade healthy food at lower prices(no intermediate costs), in which users can search for food, order food, sell food and receive recommendation of the intake calories per day as well as fitness facts at one place. Usefulness  Our application is somewhat similar to regular take-out restaurant website and app, such as Grubhub and Orderup that focu on online food ordering. Moreover, our application will recommend food and restaurants based on the calories the users need to intake per day, and get fitness facts and suggestions of healthy diet and eating.1.	Users would like to know more about healthy diet and eating. To help them achieve this goal, this webpage will  give customers the information of how many calories it contains in the food of their choices, the application will also calculate the suggested amount of calories intake based on the users’ personal information when they create their accounts. 2.	We will build a chat platform, so customers can chat with sellers or other users to order food. This is a very useful functions especially when customers don’t know what to choose and have specific requirements of the food they choose.    Realness  Data types:•	User’s basic information related to fitness •	Nutrition fact of food/dishes •	Health advice and fitness recommendations •	Restaurant information Data resources:•	Yelp/Google review •	Nutrition fact database(myfitnesspal.com, etc) •	Grubhub      Functionality Basic Functions:•	Log in / out •	User information storage •	Food search based on taste, calories, nutrition, price and others •	Calculation of recommendation of Calories intake per day•	Platform for buying and selling food Advanced Functions:•	Real-time chat with other users/restaurants •	Food / restaurant recommendations "
10,10,5,"Functional Description:        This project aims to help people who want to search for housing renting information. The project will feature a database based on housing information. Because of the presence of many areas or regions like Urbana-Champaign which is populated with out-of-state/alien residents like international students, faculties and many other diverse groups of people, the market for renting information is in great demand. Therefore, we decide to build a platform that targets this group of people.        The platform will require users to sign up for an account and be logged in to look at renting information. The sign-up process, as you can imagine, asks for a username, a password, and other optional information like their age or major to contribute to the recommendation system used later. Users will have their own profiles based on their sign-up information. The information includes but is not limited to their phone numbers, email addresses and so on. They will be able to edit their profile if they wish later.         Housing/renting information will contain attributes including but is not limited to location, price, size and housing conditions. Users can browse the housing information with their specified requirements on attributes like location, rent, size and facilities.         Users can add houses to their favorite lists, which is maintained in the database. Users will be able to set, modify or delete their favorite list.  Also the browse history of the users will be automatically saved and can be modified or deleted by the users. The browse history combined with the favorite list will be used for the back-end to dynamically produce recommendations to the users.         One of the advanced techniques of this project is the recommendation system. As mentioned, the database keeps a track of the users' favorite list and browse history. Using machine learning techniques and other advanced algorithms like nearest neighbor clustering algorithm, the system will be able to generate (ideally) high quality recommendations to users. The users can give either a positive or negative feedback to help improve results.        The other advanced techniques is smart search. We will allow users to make queries like ""houses within 10-min (distance) walking (means of transportation) distance from Grainger(center location)"" and ""houses with four bedrooms, at least two bathroom, and dryer and washer"". The system will return the best fitting results based on users' request. "
11,11,6,"Description:We will design a dating website that helps people to find the person that want to match. There are two kind of searching, the first one is to search by key words (like gender, age, nationality, hobby or appearance) the second on is to search by selecting several pictures of “fake” people so that the system will automatedly recommend some person for you to match. Usefulness:There is a similar app called Tinder that is an app designed for dating service. However, in Tinder we could not set the preference and only wee the people we want.          This project will help people to find idea dating match by two kind of search. The first one is based on word description and the second one is based on pictures. Therefore, people can find the people they want to date either by personalities/hobbies or appearance. Realness:           There will be 10 to 20 true accounts created by group member and their friends.           There will be around 100 fake accounts generated randomly          Basic functionality:   Create account   Update account   Delate account   Search account   Display account profiles Advanced functionality:QuestionnaireSet the preference of one account at the time you create the account. Able to edit later.People's information is stored in the questionnaire (hobbies, appearances, etc.). Moreover, they can also set preferences for the people they would like to know. Search  People are able to search other people based by inputting keywords and setting constraints on multiple attributes (hobbies, appearance, age, etc.).  MatchIf the user is too lazy to search for other people, potential matches will be suggested to the user based on their preference. When both people agreed to be matched, they can exchange contact information to know more about each other! Allow people for both long time relationship (personalities/hobbies/…) or short time relationship (appearance)   "
12,12,4,"Description:A site for finding events in the Champaign-Urbana area based on different categories such as music, sports, theater, and technology as well as different event types such as concerts, presentations, and workshops.Users will be able to create accounts where they'll be able to set their interests, receive recommendations, post comments on a specific event, and post their own events and create communities for a specific interest or activity.The goal of this site is to allow users to find events that align with their interests as well as to try to expand their interests by exposing them to events that they may not have been able to hear about otherwise.Usefulness:Similar sites exist such as Eventbrite and Ticketmaster, however, our site aims to be different through postings of events with specific interests and smaller organizers such as RSOs. We will also allow users to create their own communities that will help members communicate with each other and stay up to date on a particular club or activity.Realness:Data on the site will be in the form of user messages and event details such as name, start and end date, location, price, and description. Our data will come from crawling sites as well as from users themselves. Sites used for crawling will include Eventbrite, Ticketmaster as well as smaller sites specific to Champaign-Urbana such as the sites for different RSOs.Functionality:Basic:•	searching events by category, event type, start/end times, price, etc.•	creating and modifying user accounts with your own interests•	posting your own events•	creating and searching for communities•	communicating with other users through messages on events and communities•	linking from events to other sites where you can buy tickets for the eventAdvanced:•	recommendations for users based on their interests and what events they've recently viewed•	automatically match up stock photos to each event based on event details"
13,13,6,"a. Description Up in the Air is a website that records and provides statistical analysis of the history of the users’ flights, airlines and airports. There would be a personalized travel map, which marks the added flights. It is available for the users to add relative photos and comments to flights, airports and airlines. And they can also find friends with same or similar schedules, chat with their friends online and check the details of their flights if they are allowed.b. UsefulnessUp in the Air can be an effective way for the travelers to keep track of their flights of where you've been and how you got there. It is also a social platform, where the users can contact with friends in the same flight. One similar web application with ours is called “Flightdiary”. Both two websites record and analyze flight information of the users. But in Up in the Air, we provide the functionality for comment and upload picture for including each airlines, airports and flights for people.  we also provide searching for friends on same or similar flights, which is not available on Flightdiary, while ours can search for friends based on their sharable flight information like dates and airlines. Online chatting is available between friends. c. RealnessThe data our web will deal with will be divided into six entity sets: User, Comment, Flight Record, Aircraft, Airline and Airport. The User relation will contain attributes id, name, account and password. These data will be gotten directly from input of users. The entity set Flight Record will include attributes like ID, flight number, date, depart time, arrival time, class, seat, and purpose. These data will comes from user when they add a flight to their account. However, our website will also automatically search for source airport and destination airport information for them. The comment will be a weak entity set supported by User sets. The comment will contains attributes like timestamp, content, URL of photos. These data will also be gotten directly from input of users. The data such as Airport, Airline and Aircraft will be directly crawl from online free database (Openflight.org). For airport, it will contains attributes like ID, name, city, country, ICAO, IATA. For aircraft, it will contains attributes like ID, model, manufacturer. For airline, it will contains attributes like: ID, name, country, ICAO, IATA. All of the data we are talking about is easy to retrieve and meaningful in our design.d. FunctionalityBasic Functions:1.	An account system where the user can login with their email address and password. In the account the users are able to add new flights their flight record, add comments and add friends for chatting. Users are able to look through the history of his flights and informations and even query from the website to see statistics and graph of their trip records. 2.	The searching system of information of a specific airline, airport or flight to read comments and see pictures of airports from other users to have a better knowledge about their trip in advance.Advanced Functions:1.	Social Mail: The website will allow user to search for people to share the same trip and chat with them in advance, so people may have friends during the boring flight.2.	Recommendation: The website will give information including comments and pictures from other users for people to consider the specific airline to take or specific airport to land once input a flight intention."
14,14,2,"•	Description  Can not decide what to eat? Hard to make choice every time? Deciding a place for lunch could sometimes be a super annoying and energy consuming progress. This App saves those who has OCD in making food decision. Unlike common recipe recommendation App, we do not simply providing information to you, we are trying to make choice for you. Based on the feature data of restaurants and user behavior, we utilize Machine Learning algorithm to figure out users' preference model and recommend restaurants which the user are very likely to enjoy. By collecting user's feedback, we can constantly revise the model and make the recommendation more precisely.   •	Usefulness.   Our application is designed to help you make decisions for choosing what to eat. It recommends restaurants for users based on preference Q&A and users' meal history. For example, it will avoid recommending food that a user just had yesterday. If no preference given, the application will randomly pick one based only on history. It will be similar to some other restaurant rating or recommendation applications like Yelp, but not the same because it is not only a list of restaurant information but most importantly, a decision maker of what to eat.  •	Realness.   Our Data is the restaurant information in Champaign, including the name, address, food menu, food style and rate and so on. The data could be collected by searching form the existing food recommendation app such as Yelp. In addition, the data could also be created by users themselves.   •	Description of the functionality that you plan to offer. This is where you talk about how to meet the advanced functionality requirements.  There are two types of functions you need to offera.	 Basic Functions:  1. showing data of the restaurants and their menu 2. adding new data entry, deleting data entry, update data entry  3. query and return the corresponding resultsb.	Advanced Functions: 1. recommend restaurants based on preference Q&A answers and features of each restaurant.  2. adjust the users' preference model with Machine Learning algorithms based on users' history.   These advanced functions are cool because they will provide more personal recommendations to each user. We are applying Machine Learning algorithms to avoid recommending the same restaurant the user had yesterday. Theses functions also allow us to match restaurants with users' preferences better. "
15,15,9,"DescriptionThe goal of the project is to produce a fantasy sports website for University of Illinois sports.  This fantasy sports game will support the bulk of the NCAA sports played by athletes at the University of Illinois.  Participants will compete by selecting fantasy athletes from the various supported sports.  This fantasy game is cross-sport, so that gymnasts, basketball players, and tennis players can all be part of the same team.UsefulnessThis application has two synergistic purposes.  The most obvious purpose is that it is a game which should be entertaining to participants.  Fantasy sports have been around for over a decade and is well-established as entertainment.  However, our application is different from every existing fantasy sport application in that participants can assemble fantasy teams using athletes from multiple sports, to compete against each other on the basis of statistical models configured by users (not hard-coded in our application) at the start of each virtual ""tournament"".  The players may come from any Illini sport competing during the time frame of the fantasy tournament. This is a design challenge as the statistics of a gymnast need to be normalized in some manner to the statistics of a basketball player.  The second, ancillary purpose of the application is that it will help to promote the lesser-viewed college sports as anyone competing in our fantasy tournaments will have an extra incentive to learn about and follow all Illini sports - not just those gaining attention from ESPN.RealnessThe bulk of our data are statistics from NCAA athletes competing in University of Illinois sports. This data is available through the University of Illinois ""fighting Illini"" website.  For the production of the prototype, we will use statistics from the past as a proxy for real-time data.FunctionalityBasic Functions1.	Real Illini sports data will be collected.  This data exists as pdf's on the Illini website.  Pdf is not the best format for crawling so we will consider requesting the data in a more amenable format from the athletic department.2.	User / participant accounts will be created for a sufficient number of users to hold fantasy tournaments.3.	Insert/update/delete will be used for user account information (passwords, etc.) as well as tournament creation.4.	Advanced searches using table joins will be used to determine the winners of individual tournaments.  This will require joining sports statistics across various diverse sports along athletes chosen by the participants.5.	Additional searches will be available to view past performance so participants can make informed decision on assembling their best fantasy team.Advanced FunctionsFunction #1Users will be able to initiate tournaments in which they can dynamically establish their own game rules, for example, dynamic weighting of the relative importance of sport/athlete performance metrics. In this manner, tournament designers can build individual rule sets which emphasize the diversity of Illini athletics as well as require research and skill to win rather than simple luck.Function #2 One complexity of building a fantasy application which spans multiple sports is how to measure ""great"" performance vs. mediocre or poor.  Our second advance functionality will be to design individual sport performance metrics based on their relative deviation from the average.  For instance, if the standard number of rebounds for a basketball player is 2 per quarter per game, 4 would add many fantasy points while 1 would provide few if any.  Similar metrics can be designed for other sports - for instance, the average number of aces during a tennis match may be 20.  25 aces would result in a large bolus of fantasy sports while 10 would be few if any."
16,16,6,"The e-shopping experience has become flooded with garbage entries that make it quite a challenge to find the hottest sneakers. We have meticulously constructed the greatest shoe catalog that will let you find the perfect sneaker for you. Our team scours the web for the best shoe websites which we then compile into a massive database from which we get your own personalized shoe of the day which is what sets us apart from all the competition. The basic functions of ShoeTopia include a database that can update information about each individual user, each individual shoe, and also a set of hand-picked websites which contain only the greatest shoes. The advanced functions of the website include an expert analysis of your history to select an amazing shoe of the day just for you. Another amazing feature we have looks at the aggregate history of all our users and finds the most popular shoe and gives you the shoe of the month. Overall, ShoeTopia is revolutionizing the shoe shopping industry and we have a 100% guarantee that you will get nothing but the most amazing sneakers on the market."
17,17,7,"Description We want to make traveling easier, and allow travelers to have more fun with more companions. To do this, our web application mainly helps users make reservation on hotels and can help travelers who have already reserved a specific hotel to connect with potential friends who wish to travel together.Usefulness  Our hotel reservation function is similar to Expedia: users can search and filter results at their choice, make reservation by only one mouse click, and receive recommendations based on their previous reservations. But what is unique about our project is its social function: many people are traveling alone and want to have someone to travel together, but they do not know people around them in a hotel. After they make a reservation on a specific hotel, they can find other people also go to that location at that time (if those people also want to have someone to travel with) based on reservation those people made, and they can contact with each other.Realness•	User data: name, gender, age, email, this can be obtained when user register the account, and search history is tracked•	Hotel data: name, price, location, photos and ranking information, this can be obtained by manually inputting data from websites•	Comment data: comment on user (whenever the user publish their information, other people can leave comments on them) and comment on hotel  Functionalities  Basic functions: 1.     Sign up/ Sign in (use third party entry)2.     User profile editing 3.     Search hotel by name or recommend a list of hotel which satisfy the search criteria offered by users and print out results4.     Make reservation5.     Find other travelers also traveling to that place6.     Chat with other users after adding them as Friends（sliu）7.     Leave comments and ranks for hotels  (skd)8.     Delete user  Advanced functions:1.     Provide users with more filters to modify the search result, such as price, location preference, and brand 2.     Enable to users to upgrade to prime member by paying a price, prime members can receive discounts and rewards occasionally3.     Recommend other hotel similar to the previous ones whenever user want to make reservation again4.     Interesting API(may not count)5.     Enable online payment using virtual currency6.     By destination, offer some recommendations of food, tourist spot and travel strategy to user (skd and yuki)"
18,18,10,"DescriptionLongan is an application that curates career fair information from multiple universities. This application aims to allow high school students to make informed decisions and assist university students attending career fairs.  UsefulnessThere are no similar web sites/applications that we know of.RealnessCareer fair, university, and company information will be retrieved using a web crawler.Description of FunctionalityBasic Functionality•	Allow user to filter results by major, university, and/or company•	Distinguish among industries (e.g., tech vs. finance) using color tags•	Compare career fairs over time (i.e., by year, fall vs. spring semesters)Advanced Functionality•	Suggest related companies given a user's top choices using data mining techniques•	Represent the (number of) universities recruited by a certain company on a map"
19,19,0,"Our project is to build a tiny-Amazon bookstore called Atacama. We will focus on freely-distributable ebooks since we can actually deliver them. We hope to accumulate a database of ebooks from sites like Project Gutenberg and Creative Commons. We’d like to add some visualization functionality to the current way Kindle books are displayed. Time permitting, we’d like to look into building the e-reader infrastructure. Currently, there are sites that offer eBook downloads, but the problem we are solving is it is difficult to find new public domain eBooks and read it online without a download.UsefulnessOur chosen application is useful because there currently does not exist an equivalent website that allows a user to read new public domain eBooks on the site without a download required. There are a few similar websites like Project Gutenberg that have available eBooks, but it is difficult to search for them and a user has to download specific books to read them.Similar Web Applications:•	Kindle Books Store•	Commercial online book store that allows you to pay to download and read books on the Amazon Kindle App•	Scribd•	Allows you to read a few books for a monthly membership cost, but our website will have additional features such as a visualization of the various eBooks.•	Project Gutenberg•	public resource with free books, but you can't view them, and you can't really interact with the data much.RealnessBooks will be extracted from public domain sources such Project Gutenberg and Creative Commons. The data is in various forms such as XML (meta data) as well as raw text for the actual books. Description of FunctionalityBasic Functionality •	Creation of user accounts which store book view/read history •	Allow users to create book lists •	Read books •	Share book lists (either public, or with specific other user accounts) •	Log in, create new user, log out •	search history, view book history, view available books •	create book lists, search books  We may not have the resources to implement all of the basic features we have brainstormed.Advanced FeaturesAdvanced Feature 1Advanced free text search allowing boolean queries through the corpus of books to help in discovering books that might be of interest. The search algorithm will be based on statistical methods such as Term Frequency/Inverse Document Frequency. We will perform stemming on both the documents and the search terms so that you don’t need to use the correct verb form or pluralization when searching. We will also do synonym compression so that you can search for either color or colour, and they will return the same results. The results would be sorted by a weighted combination of relevancy to your search terms, average rating for the book, and the number of people who have both looked at, and finished reading the book. The search functionality will also allow drilling down on search results using faceted browsing - this will be similar to the panel on the left of Amazon search results which let you further filter your results. An extension on this advanced feature is to include entity extraction on the book text, which would allow searching for things such as main characters (this will allow you to execute queries such as author:”Brandon Sanderson” AND character:”Rand”, which would return all books that are authored by Brandon Sanderson and contain a character named Rand).Advanced Feature 2A book recommendation engine visualized as a graph with D3.js: A user may want recommendations for their next book. We will use statistical methods based on word frequency and book features/tags to generate which books are strongly related to their current book(s), and which of those books are related to each other, and perhaps branch further with more related books. The user will see how similar books are related to each other, and choose to navigate to their next book."
20,20,5,"TeamMatcherProject Summary: The project aims to create an environment that simplifies teamwork among students and professionals who want to embark on new technical projects. Such service will be provided by saving user information on database systems. Furthermore, the system will use the stored data to recommend possible team compositions to user who have expertise and interests well suited for the project at hand. A.DescriptionWe intend to build a system that helps students to form a well-balanced team for a specific project. For example, for CS411 this year finding a team was a challenge as the class is very large and there are too many students/projects to consider. Our system would accept the description of the project, a set of skills each student has and will try to find a best match for a group of a certain size. B. UsefulnessSince the system is going to be used for helping students to form well-balanced teams for their projects, it might save their time, result in better teams and eventually lead to more interesting and successful projects. Instead of checking Piazza posts and their emails for hours, in an attempt to find a perfect match, our system will suggest best possible options for a specific student that will be well organized and easy to assess. The system will eliminate the initial confusion of trying to form a team in classes as large as CS411 is. C. RealnessWe will be using a list of descriptions and members from the previous projects of CS411. We also plan to gather our CS411 classmates’ attributes via survey and crawl project descriptions from the project pages. (and form groups within our class and see if the virtually formed groups match the original groups.) D. Description of the functionality that you plan to offer. I. Basic functionsa.Our application will have data from current and past students about projects and either level of satisfaction with teammates, or grade of the project.                        b.Our application will allow a user to create and edit a profile                        c.Our application will allow a user to search for teammates for a certain project and return a list of potential candidatesd.Our application will also allow users to query for students who are in a certain class and return a liste.Our application will allow a user to search for students who have certain attributes II. Advanced functionsa. Our application will order the potential teammates list using machine learning to predict the best teammates and best projectb.Our application will allow users to input available times and figure out what the best time to meet for a given project will be.c. Our application will allow users to link their github and will parse through it to verify their skillsd. Our application will allows users to rate their teammates, both overall and on each attribute, and the users will have a self assigned score and also a user reviewed score"
21,21,2,"a. DescriptionWe would like to build a recipe sharer web application that helps our user to learn and share different recipes from all over the world. Transmitting the cook culture worldwide.b. UsefulnessThere exist a few cooking tutorial websites/applications already. However, they either only focus on bakery or just sharing American style recipes. Our web app will be more comprehensive that includes worldwide categories such as Chinese or Indian recipe.Our website will provide a text and image based online cooking tutorials for users. They can search the ingredients they want to use in our website and get lots of different recipes for the ingredients they searched. Since a lot of people are having problems cooking meals or deciding what recipes they should cook, our website will both provide lots of recipe choices and a detailed text tutorial for each of the recipe in our database. The similar things compared to equivalent websites are basic layout for the main page and the recipe page, but we will provide a data visualization for user’s browsing history.  c. RealnessWe will collect our recipes from various sources: popular recipe websites, user inputted recipe, and our own recipes.d. FunctionalityBasic Functions:•	User can create an account by providing basic information such as username, password, real name, etc.•	Insert function: User can add his/her own cooking recipe to the database•	Update function: User can modify the recipe and update it to the database•	Delete function: User can delete his/her own recipe from the database•	Search function: Given particular tags, meal types or ingredients, etc., user will get a list of corresponding recipes          Example:                   -If you search “sweet”, you can get a list of dessert recipes.                   -If you input an ingredient or several ingredients, you can get a list of recipes containing those ingredient•	Comment function: users can leave a comment under the web page for a certain recipeAdvanced Functions:•	Recommendation:  We will recommend some recipes to user based on user’s viewed history, flavor, preferred cooking style and world cuisine type. •	MapOfFavorites: Initially it’s a world map. When the user add a recipe that belongs to certain category in their favorite list, a recipe image of that category will appear in the map based on its origin. For example, if user add a kung-pao chicken into their favorite list, then an image of classical Chinese food will appear at the map. When user click that image, a list of his/her favorite Chinese food will appear(and it should only have kung-pao chicken as its element by now.) Next time the user add certain Chinese food as his/her favorites, he/she should expect an update on that list. And we will add image(if that’s the first time that user add recipe of that category) or update the list once the user add a recipe into the favorite list."
22,22,5,"DESCRIPTIONSpotlight is an application that attempts to tackle the ongoing problems with mainstream media. The user will be able to upload unbiased content in order to pave the way for the new wave of journalism. The application will allow for a medium in which every day people are truly in charge of what news they consume by cutting out the middle man and obtaining primary sources of information. USEFULNESSThis project will bring transparency, accountability, and clarity to the way we find out about injustices in this world. People always complain about a news outlets heavy bias whether it be right leaning or left leaning. This application will allow users to create unadulterated content for the masses. REALNESS This project does have real world uses, as people will be able to share content that they have encountered in their daily life with other users of our app and with people around the world if they choose to.  FUNCTIONALITY      Basic Functions •	View media(audio, video, pictures) from users through a user feed •	Comment on media •	Post media to the feed, and add tags and a description to this media        Advanced Features •	 Data Management: Several key pieces of data will be both stored in and retrieved from the database in real-time (or close to real-time) •	User Experience: Although this seems like something belongs in the ""basic functions"", our UX will be one that the user is familiar with and has used before, but also one that is unique and jaw-dropping•	Customize a feed for each individual user, if they choose to ""like"" or ""ignore"" media with certain tags "
23,23,4,"DESCRIPTIONTweetory is a project that aims to provide a better understanding and visualization of events that are happening across the world. The user will be able to search for keywords in the tweets and also see how tweets relating to a certain event are spanning the world. USEFULNESS The project will allow users to get a better understanding of how daily events are impacting the world. Many a times a horrific event does not get covered because of where it happened. Sometimes people do not truly understand how the entire world has reacted to a certain event. Through our project, the user will be able to get a better understanding of what’s happening around the world and how people are reacting to it. REALNESS We are going to majorly use data gathered from the Twitter API thus ensuring that all data is real. The API also allows us to get location information about every tweet which we will use to determine how people around the world are reacting to an event. FUNCTIONALITY      Basic Functions 1.	Updating the tweets data in real time. 2.	Use data acquired by using the Twitter API 3.	Searching through tweets to show the responses to an event. Using hashtags.        Advanced Features 1.	Data Visualization - We plan to map the tweets collected onto the world map based on certain hashtags. We will use the geodata associated with a tweet 2.	Data Mining - We plan to use data mining to determine what are some keywords that are common to the tweets relating to a certain hashtag/event. "
